Рыба,Локация,Наживка,Расстояние,Цена,Мин. вес (кг),Макс. вес (кг),Автор,Дата,Примечание
Жнец,,,,3909-28181,59.329,199.981,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,15 набл.; распознавание скриншотов
Жнец,,Живец (маленький),,8167,59.329,199.981,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Жнец,,Пиявка,,8557-17294,59.329,199.981,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Жнец,,Сыр,,4978-8385,59.329,199.981,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Зеркальный Карп,,,,178,17.307,32.769,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Зеркальный Карп,,Сыр,,248,17.307,32.769,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Змееголов,,Живец (маленький),,187-188,12.925,13.004,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Зой,,,,4767-13160,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Зой,,7200,,4699,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Зой,,Big hunter,,6537,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Зой,,Predator PRO,,8265,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Зой,,Shake crank,,7821,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Зой,,Snake head,,6042-15462,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Зой,,WM156,,5088,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Зой,,WM15б,,5088,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Зой,,Z200,,4699,56.845,129.706,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Золотистый Дорадо,,Кальмар,,369-3609,36.913,36.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Золотистый Линь,,Горох,,130,8.027,8.027,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный Окунь,,,,121-2121,3.169,3.238,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный Окунь,,Креветка,,82,3.169,3.238,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,,,614-32007,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,42 набл.; распознавание скриншотов
Каменный призрак,,Alpha diver,,1549,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,Choppo,,2611,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,Живец (маленький),,1464-2152,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,15 набл.; распознавание скриншотов
Каменный призрак,,Кузнечик,,2604-2619,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Каменный призрак,,Кукуруза,,2490,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,Личинка майского жука,,2634,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,Сверчок,,4454,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Каменный призрак,,Сыр,,2626,30.266,66.895,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Карась Обыкновенный,,,,64,2.009,2.459,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Карась Обыкновенный,,Fopox  —,,48,2.009,2.459,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Карась Обыкновенный,,Горох,,48,2.009,2.459,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Карин,,,,118-1118,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Карин,,Big hunter,,708-728,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Карин,,Magallon,,429,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Карин,,Master fish,,420,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Карин,,Predator PRO,,1430-1432,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Карин,,WM156,,441,20.697,111.15,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кинста,,,,282-2504,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Кинста,,Big hunter,,648-658,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,11 набл.; распознавание скриншотов
Кинста,,Master fish,,652,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кинста,,Platypus 190,,648,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кинста,,WM156,,594,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Кинста,,WM15б,,594,3.712,43.481,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Китайский Окунь,,Пиявка,,90-120,3.656,7.338,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,11 набл.; распознавание скриншотов
Кошмар,,,,8175-28371,174.913,196.805,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Кошмар,,Predator PRO,,8371,174.913,196.805,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кошмар,,Живец (большой),,8456,174.913,196.805,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кошмар,,Майский жук,,17286,174.913,196.805,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Кошмар,,Сыр,,8371-8587,174.913,196.805,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Краснобрюхая Пиранья,,Креветка,,108,3.9,3.9,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Краснобрюхая Пиранья,,Креветка 0,,108,3.9,3.9,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Краснопёрка,,Горох,,63-69,1.566,1.821,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Краснопёрка,,Грх  —,,69,1.566,1.821,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Красный Луциан,,Рак,,294,14.745,14.745,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Крокодил Альбинос,,,,398-2398,51.844,194.429,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,18 набл.; распознавание скриншотов
Крокодил Альбинос,,Лягушка,,427-706,51.844,194.429,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Крокодил Нильский,,Лягушка,,326-450,53.443,114.488,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Ледяной Охотник,,,,4202-625655,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,30 набл.; распознавание скриншотов
Ледяной Охотник,,Живец (большой),,16398,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Ледяной Охотник,,Живец (средний),,5991-16590,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,20 набл.; распознавание скриншотов
Ледяной Охотник,,Живец (средний) ’,,1455,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Ледяной Охотник,,Кусок рыбы,,8167,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Ледяной Охотник,,Лягушка @,,6289,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Ледяной Охотник,,Лягушка ©),,6289,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Ледяной Охотник,,Пиявка,,8182,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Ледяной Охотник,,Рак,,16364,102.061,197.565,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Лезвие,,,,1158-325796,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,117 набл.; распознавание скриншотов
Лезвие,,Shake crank,,3367,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Лезвие,,Живец (маленький),,3428,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Лезвие,,Крабовое мясо,,6830,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Лезвие,,Креветка,,3103-6940,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,19 набл.; распознавание скриншотов
Лезвие,,Креветка 0,,3103,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Лезвие,,Кукуруза,,1216-1410,4.021,14.973,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Ленок,,Magallon,,175,6.885,6.949,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Ленок,,Опарыш,,176,6.885,6.949,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Лещ,,Кукуруза,,122,2.865,6.167,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Лещ,,Мотыль,,115,2.865,6.167,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Лещ,,Пиявка,,75-115,2.865,6.167,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,18 набл.; распознавание скриншотов
Лещ,,Пиявка 9,,99,2.865,6.167,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Лещ,,Тесто,,124,2.865,6.167,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Линь,,Кукуруза,,116,7.602,7.789,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Линь,,Кукуруза = —,,116,7.602,7.789,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Линь,,Червь,,118,7.602,7.789,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Луфарь,,,,130-2130,12.963,13.368,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Маринка,,S-DR,,139,5.045,5.045,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Мегалодон,,,,13276,146.048,199.392,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Мегалодон,,Живец (большой,,8834,146.048,199.392,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Мегалодон,,Живец (большой),,8834,146.048,199.392,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Мегалодон,,Кальмар,,6196,146.048,199.392,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Мегалодон,,Креветка,,6568-17514,146.048,199.392,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,11 набл.; распознавание скриншотов
Менёк,,Рак,,382,30.902,30.902,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Микижа,,,,66-3609,2.827,3.255,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Микижа,,Lite fish,,66,2.827,3.255,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Микижа,,Мотыль,,69,2.827,3.255,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Муксун,,,,55,2.617,8.299,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Муксун,,Lite fish,,55,2.617,8.299,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Муксун,,Мотыль,,84-94,2.617,8.299,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Муксун,,Мотыль 0,,94,2.617,8.299,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Налим,,,,313-2313,13.406,18.089,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Налим,,Choppo,,352-714,13.406,18.089,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,24 набл.; распознавание скриншотов
Налим,,WM156,,357,13.406,18.089,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Налим,,Живец (маленький),,356,13.406,18.089,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Нельма,,Живец (большой),,414-418,51.133,51.993,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Нерка,,,,99-2114,3.121,5.117,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Нерка,,Пиявка,,111-117,3.121,5.117,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Нильский Окунь,,Predator PRO,,404,114.247,114.247,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Нильский Слоник,,Личинка ручейника,,136,0.189,0.36,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Нильский Слоник,,Мотыль,,204,0.189,0.36,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Обыкновенный Валёк,,Муха,,50,2.002,2.002,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Обыкновенный Верхогляд,,NSOO1,,188,9.228,9.321,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Обыкновенный Верхогляд,,Живец (маленький),,187,9.228,9.321,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Обыкновенный Лопатонос,,Кузнечик,,14-129,3.439,4.777,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Обыкновенный Таймень,,Живец (большой),,356-357,87.809,88.44,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Окунь Речной,,,,40-360,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,30 набл.; распознавание скриншотов
Окунь Речной,,Baby crank,,81-82,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,11 набл.; распознавание скриншотов
Окунь Речной,,Lite fish,,60-119,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,10 набл.; распознавание скриншотов
Окунь Речной,,Живец (маленький),,81,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Окунь Речной,,Живец (маленький) 0,,81,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Окунь Речной,,Кузнечик,,70,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Окунь Речной,,Личинка майского жука,,81,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Окунь Речной,,Мотыль,,48-81,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Окунь Речной,,Муха,,67,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Окунь Речной,,Червь,,81-82,0.803,3.199,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,7 набл.; распознавание скриншотов
Онамадзу,,,,66-225790,84.892,199.809,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,54 набл.; распознавание скриншотов
Онамадзу,,Креветка,,8685,84.892,199.809,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Онамадзу,,Лягушка,,8751,84.892,199.809,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Онамадзу,,Медведка,,17484,84.892,199.809,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Онамадзу,,Пиявка,,5107-8743,84.892,199.809,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,29 набл.; распознавание скриншотов
Пайяра,,Artificial hard crank,,212,17.865,17.865,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Паку,,Magallon,,532,23.993,24.544,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Паку,,Живец (средний),,271,23.993,24.544,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Панзерус,,,,319-221057,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,18 набл.; распознавание скриншотов
Панзерус,,Big hunter,,692-703,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,15 набл.; распознавание скриншотов
Панзерус,,Master fish,,445-668,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Панзерус,,Predator PRO,,688,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Панзерус,,Razorback,,312,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Панзерус,,Snake head,,693,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Панзерус,,WM156,,476,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Панзерус,,WM15б,,476,7.839,75.636,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Пеламида,,Креветка,,289,11.802,11.802,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Пелядь,,,,56-567,1.174,1.484,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Персидский Осётр,,Живец (большой),,429-619,161.488,161.488,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Пескарь,,Хлеб,,43,0.181,0.181,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Песчаный Убийца,,,,1225-95848,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,33 набл.; распознавание скриншотов
Песчаный Убийца,,Вопеу Вгеат,,1342,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Песчаный Убийца,,Креветка,,3642-5487,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,10 набл.; распознавание скриншотов
Песчаный Убийца,,Креветка 0,,3708,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Песчаный Убийца,,Мидия,,1518-5848,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,12 набл.; распознавание скриншотов
Песчаный Убийца,,№$001,,3680,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Песчаный Убийца,,№5001,,3680,5.949,24.913,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Пикша,,Живец (маленький),,222,12.502,12.695,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Пикша,,Живец (средний),,224,12.502,12.695,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Пилорылый Скат,,Кальмар,,630,195.361,195.361,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Плотва Обыкновенная,,Муха,,46,3.085,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Поглотитель,,,,4018,80.193,195.407,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Поглотитель,,Живец (большой),,8462,80.193,195.407,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Поглотитель,,Пиявка,,6715-8210,80.193,195.407,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Поглотитель,,Сыр,,8263-16682,80.193,195.407,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Полосатая Зубатка,,,,409-469,12.989,19.017,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,15 набл.; распознавание скриншотов
Полосатая Зубатка,,Живец (средний),,306,12.989,19.017,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Пёстрый Толстолобик,,Горох,,834,43.721,43.721,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Раптор,,,,36-24717,2.316,11.999,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,96 набл.; распознавание скриншотов
Раптор,,Крабовое мясО,,915,2.316,11.999,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Раптор,,Крабовое мясо,,915-6476,2.316,11.999,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Раптор,,Креветка,,2208-5630,2.316,11.999,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,23 набл.; распознавание скриншотов
Раптор,,Креветка 0,,2683-3145,2.316,11.999,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рифовая Акула,,Живец (большой),,374,15.555,26.75,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рифовая Акула,,Кальмар,,296,15.555,26.75,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Рифовая Акула,,Кальмр  —,,296,15.555,26.75,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Ананас,,Мидия,,176,0.821,0.821,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Гитара,,,,595,63.06,198.486,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Гитара,,Рак,,242-595,63.06,198.486,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Рыба Капля,,,,21-26656,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,55 набл.; распознавание скриншотов
Рыба Капля,,Alpha diver,,161-1161,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Капля,,Magallon,,2958,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Капля,,Живец (маленький),,2911-2960,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Рыба Капля,,Живец (маленький) @,,2882,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы @,,2715,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы Ce),,1929,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы O,,2715-4228,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы ©,,2908,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы ©),,1929,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Рыба Капля,,Кусок рыбы О,,1929-2908,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Капля,,Сыр,,448-30711,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,38 набл.; распознавание скриншотов
Рыба Капля,,Сыр @,,1172-41172,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Рыба Капля,,Сыр ©,,1172-2749,9.202,46.785,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Рыба Мертвец,,,,1326-32822,7.151,118.325,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,15 набл.; распознавание скриншотов
Рыба Мертвец,,Живец (большой),,6114,7.151,118.325,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Рыба Мертвец,,Пиявка,,3589-12054,7.151,118.325,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Рыба Мертвец,,Сыр,,6120-6166,7.151,118.325,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Сазан,,Каша манная,,147,9.419,18.569,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Сазан,,Сыр,,210,9.419,18.569,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
